2022-11-22 13:42:32.885 | restartedMainraceId | INFO  | 42300 | restartedMain | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:55) : Starting AutomationResultsApplication using Java 1.8.0_221 on LAPTOP-CALAL2NB with PID 42300 (F:\workspace\automationResults\target\classes started by 灵驹灼华 in F:\workspace\automationResults)
2022-11-22 13:42:32.891 | restartedMainraceId | INFO  | 42300 | restartedMain | org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:634) : No active profile set, falling back to 1 default profile: "default"
2022-11-22 13:42:32.952 | restartedMainraceId | INFO  | 42300 | restartedMain | org.springframework.boot.logging.DeferredLog.logTo(DeferredLog.java:255) : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-11-22 13:42:32.952 | restartedMainraceId | INFO  | 42300 | restartedMain | org.springframework.boot.logging.DeferredLog.logTo(DeferredLog.java:255) : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-11-22 13:42:33.391 | restartedMainraceId | INFO  | 42300 | restartedMain | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2022-11-22 13:42:33.403 | restartedMainraceId | INFO  | 42300 | restartedMain | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 7 ms. Found 0 JDBC repository interfaces.
2022-11-22 13:42:34.207 | restartedMainraceId | INFO  | 42300 | restartedMain | org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize(TomcatWebServer.java:108) : Tomcat initialized with port(s): 8080 (http)
2022-11-22 13:42:34.214 | restartedMainraceId | INFO  | 42300 | restartedMain | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing ProtocolHandler ["http-nio-8080"]
2022-11-22 13:42:34.215 | restartedMainraceId | INFO  | 42300 | restartedMain | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting service [Tomcat]
2022-11-22 13:42:34.215 | restartedMainraceId | INFO  | 42300 | restartedMain | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting Servlet engine: [Apache Tomcat/9.0.68]
2022-11-22 13:42:34.277 | restartedMainraceId | INFO  | 42300 | restartedMain | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing Spring embedded WebApplicationContext
2022-11-22 13:42:34.277 | restartedMainraceId | INFO  | 42300 | restartedMain | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.prepareWebApplicationContext(ServletWebServerApplicationContext.java:292) : Root WebApplicationContext: initialization completed in 1324 ms
2022-11-22 13:42:34.775 | restartedMainraceId | INFO  | 42300 | restartedMain | com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:110) : HikariPool-1 - Starting...
2022-11-22 13:42:35.363 | restartedMainraceId | INFO  | 42300 | restartedMain | com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:123) : HikariPool-1 - Start completed.
2022-11-22 13:42:35.478 | restartedMainraceId | INFO  | 42300 | restartedMain | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer.startServer(OptionalLiveReloadServer.java:59) : LiveReload server is running on port 35729
2022-11-22 13:42:35.493 | restartedMainraceId | INFO  | 42300 | restartedMain | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting ProtocolHandler ["http-nio-8080"]
2022-11-22 13:42:35.513 | restartedMainraceId | INFO  | 42300 | restartedMain | org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start(TomcatWebServer.java:220) : Tomcat started on port(s): 8080 (http) with context path ''
2022-11-22 13:42:35.525 | restartedMainraceId | INFO  | 42300 | restartedMain | org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:61) : Started AutomationResultsApplication in 2.957 seconds (JVM running for 3.482)
